data	mut	pop	len	ind	ploidy	rep	method	rf	time	core
M21	5.00E-08	1.00E+06	5.00E+06	20	1	9	CASTER-pair	0	550.855	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	10	CASTER-pair	0	665.484	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	11	CASTER-pair	0	482.167	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	12	CASTER-pair	0	492.835	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	13	CASTER-pair	0	484.153	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	14	CASTER-pair	1	517.192	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	15	CASTER-pair	0	530.256	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	16	CASTER-pair	0	572.672	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	17	CASTER-pair	1	555.231	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	18	CASTER-pair	2	676.496	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	19	CASTER-pair	0	480.495	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	20	CASTER-pair	0	534.134	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	21	CASTER-pair	0	462.051	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	22	CASTER-pair	0	499.228	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	23	CASTER-pair	1	468.664	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	24	CASTER-pair	0	515.231	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	25	CASTER-pair	0	472.368	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	26	CASTER-pair	1	582.369	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	27	CASTER-pair	1	481.182	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	28	CASTER-pair	0	484.365	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	29	CASTER-pair	0	432.701	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	30	CASTER-pair	0	525.039	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	31	CASTER-pair	1	509.07	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	32	CASTER-pair	1	536.694	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	33	CASTER-pair	0	557.682	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	34	CASTER-pair	0	550.023	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	35	CASTER-pair	0	496.931	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	36	CASTER-pair	0	438.481	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	37	CASTER-pair	1	536.825	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	38	CASTER-pair	0	505.952	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	39	CASTER-pair	0	536.605	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	40	CASTER-pair	0	511.896	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	41	CASTER-pair	0	483.039	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	42	CASTER-pair	0	528.33	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	43	CASTER-pair	0	517.709	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	44	CASTER-pair	0	566.663	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	45	CASTER-pair	0	511.908	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	46	CASTER-pair	0	504.789	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	47	CASTER-pair	1	499.153	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	48	CASTER-pair	0	517.056	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	49	CASTER-pair	0	584.341	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	50	CASTER-pair	0	601.082	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	1	CASTER-pair	0	157.419	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	2	CASTER-pair	0	100.143	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	3	CASTER-pair	0	129.686	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	4	CASTER-pair	0	233.416	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	5	CASTER-pair	0	176.096	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	6	CASTER-pair	1	131.164	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	7	CASTER-pair	0	155.254	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	8	CASTER-pair	0	153.023	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	9	CASTER-pair	1	162.633	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	10	CASTER-pair	0	196.398	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	11	CASTER-pair	1	145.161	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	12	CASTER-pair	0	130.724	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	13	CASTER-pair	0	120.366	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	14	CASTER-pair	1	143.583	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	15	CASTER-pair	0	132.541	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	16	CASTER-pair	0	147.193	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	17	CASTER-pair	2	150.033	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	18	CASTER-pair	2	193.394	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	19	CASTER-pair	0	127.264	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	20	CASTER-pair	0	149.901	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	21	CASTER-pair	0	124.766	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	22	CASTER-pair	0	145.088	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	23	CASTER-pair	0	132.767	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	24	CASTER-pair	0	129.704	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	25	CASTER-pair	0	132.202	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	26	CASTER-pair	1	159.45	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	27	CASTER-pair	1	134.223	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	28	CASTER-pair	0	124.011	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	29	CASTER-pair	1	121.886	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	30	CASTER-pair	0	147.595	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	31	CASTER-pair	1	139.616	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	32	CASTER-pair	1	178.081	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	33	CASTER-pair	0	157.449	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	34	CASTER-pair	0	158.503	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	35	CASTER-pair	0	142.209	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	36	CASTER-pair	0	110.131	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	37	CASTER-pair	1	152.813	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	38	CASTER-pair	0	129.924	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	39	CASTER-pair	1	136.498	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	40	CASTER-pair	0	127.832	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	41	CASTER-pair	0	126.371	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	42	CASTER-pair	0	137.299	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	43	CASTER-pair	0	133.95	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	44	CASTER-pair	0	153.442	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	45	CASTER-pair	0	141.446	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	46	CASTER-pair	0	141.015	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	47	CASTER-pair	2	141.298	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	48	CASTER-pair	0	161.609	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	49	CASTER-pair	0	174.477	8
M21	5.00E-08	1.00E+06	5.00E+06	5	1	50	CASTER-pair	1	138.458	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	1	CASTER-pair	0	30.073	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	2	CASTER-pair	0	22.577	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	3	CASTER-pair	0	25.209	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	4	CASTER-pair	0	35.168	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	5	CASTER-pair	0	35.807	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	6	CASTER-pair	2	29.906	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	7	CASTER-pair	0	26.965	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	8	CASTER-pair	1	31.772	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	9	CASTER-pair	1	39.639	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	10	CASTER-pair	0	39.373	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	11	CASTER-pair	0	45.598	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	12	CASTER-pair	0	44.505	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	13	CASTER-pair	0	29.764	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	14	CASTER-pair	1	31.181	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	15	CASTER-pair	1	29.583	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	16	CASTER-pair	1	40.264	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	17	CASTER-pair	2	40.374	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	18	CASTER-pair	1	39.71	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	19	CASTER-pair	0	32.599	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	20	CASTER-pair	0	38.937	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	21	CASTER-pair	0	49.641	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	22	CASTER-pair	0	51.824	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	23	CASTER-pair	0	47.299	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	24	CASTER-pair	0	37.73	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	25	CASTER-pair	0	32.598	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	26	CASTER-pair	1	42.542	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	27	CASTER-pair	0	39.856	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	28	CASTER-pair	1	38.287	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	29	CASTER-pair	0	31.314	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	30	CASTER-pair	0	58.363	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	31	CASTER-pair	0	53.537	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	32	CASTER-pair	1	48.006	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	33	CASTER-pair	0	33.674	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	34	CASTER-pair	1	40.313	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	35	CASTER-pair	1	36.626	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	36	CASTER-pair	0	31.395	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	37	CASTER-pair	1	36.686	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	38	CASTER-pair	0	40.878	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	39	CASTER-pair	1	41.843	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	40	CASTER-pair	0	36.864	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	41	CASTER-pair	0	34.882	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	42	CASTER-pair	0	38.553	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	43	CASTER-pair	0	35.919	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	44	CASTER-pair	1	40.43	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	45	CASTER-pair	0	43.529	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	46	CASTER-pair	0	23.886	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	47	CASTER-pair	1	42.327	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	48	CASTER-pair	0	45.637	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	49	CASTER-pair	1	40.19	8
M21	5.00E-08	1.00E+06	5.00E+06	1	1	50	CASTER-pair	0	38.836	8
